id,name,contact_name,category,address_line_1,address_line_2,city,state,postal_code,country,phone,landline,email,website,short_address,hair_treatments,latitude,longitude
loc_6jxjykz5,412 APOTHECA,,Salons,1228 ARCH ST,,PITTSBURGH,PA,15212,,(412) 638-9464,,christophermlanglois@gmail.com,,,,40.45611076,-80.00882311
loc_mgmr78nv,412 Apotheca,,Salons,1228 Arch St,,Pittsburgh,PA,15212,,,,christophermlanglois@gmail.com,,,,40.45611076,-80.00882311
loc_9ywmyeyy,6 Salon,,Salons,180 S Old Woodward Ave,,Birmingham,MI,48009,,248-282-5600,,tomy@sixsalon.com,,,,42.54566971,-83.21361363
loc_nxzjxnx5,6 Salon,,Salons,306 w 6th St,,Royal Oak,MI,48067,,586-206-7766,,cdenisa77@gmail.com,,,,42.48576961,-83.14681362
loc_gp9gp7p7,6 Salon - Boriana,,Salons,180 S Old Woodward,,Birmingham,MI,48009,,248-787-7709,,borianarexha@yahoo.com,,,,42.54566971,-83.21361363
loc_2nrxnvn9,6 Salon - Cherie,,Salons,1441 Woodward Ave,,Detroit,MI,48336,,248-761-0355,,allardcherie1@gmail.com,,,,42.33469361,-83.04931361
loc_nxzgqxz5,6 Salon - Rafael,,Salons,306 W Sixth St,,Royal Oak,MI,48067,,312-720-9241,,radyzkal@gmail.com,,,,42.48556578,-83.14673265
loc_wgnj5gnx,6 Salon LLC - Kristina,,Salons,1441 Woodward Ave,,Detroit,MI,48226,,313-486-1966,,misajloskikristina@gmail.com,,,,42.33469361,-83.04931361
loc_7v8vp28q,806 BEAUTY,,Salons,12111 FRANKFORD AVE,,,TX,,79424,8064703227,,,,,,33.48423220,-101.93950665
loc_xg7gmq76,806 BEAUTY,,Salons,12111 FRANKFORD AVE,,,TX,,79424,8064703227,,,,,,33.48423220,-101.93950665
loc_mgpg5xpv,806 BEAUTY,,Salons,12111 FRANKFORD AVE,,,TX,,79424,8064703227,,,,,,33.48423220,-101.93950665
loc_qxex2m5y,806 BEAUTY,,Salons,12111 FRANKFORD AVE,,,TX,,79424,8064703227,,,,,,33.48423220,-101.93950665
loc_8g7gwek6,806 BEAUTY,,Salons,12111 FRANKFORD AVE,,,TX,,79424,8064703227,,MEGHANCLARK8899@YAHOO.COM,,,,33.48423220,-101.93950665
loc_zznp7gww,832 Penn,,Salons,832 Pennsylvania St,,Lawrence,KS,66044-2754,US,7857491460,,greenroomsalon@gmail.com,,,,38.96803638,-95.22856156
loc_7v8vpr7q,971 Salon,,Salons,976 Hwy 425,,Monticello,AR,71655,,870-723-7498,,maggies.studio.contact@gmail.com,http://Maggie Barnett,,,33.64723839,-91.80115016
loc_nxp7qzp5,971 Salon - Tiffany,,Salons,976 US-425,,Monticello,AR,71655,,870-460-9718,,tiffanymcmahan1986@gmail.com,,,,33.60455058,-91.80015041
loc_xgwn78n6,99% Hair Salon,,Salons,新北市淡水區學府路51巷6弄14號,,新北市,淡水區,251,,02-26253929,,,,,,25.17004001,121.44759301
loc_v57qerrm,A Clinic,,Clinics,"Ginza Sanno Building 9F, 4-10-10 Ginza, Chuo-ku, Tokyo, Japan",,,,,,03-6264-2877,,,https://aclinic-beauty.com/ginza/,,,35.67002648,139.76702150
loc_n99m6wp5,A Fresh Start,,Salons,136 S Main St,,Cheshire,CT,6410,US,(203) 651-0061,,janina.nelson@gmail.com,,,,41.49702325,-72.90226841
loc_48986wv6,A Spa Above Dr. Louis Cutolo,Dr. Louis Cutolo,Clinics,"Staten Island Medical Spa, 1557 Victory Boulevard, Suite A, Staten Island, NY 10314",,Staten Island,New York,10314,United States,718-556-1200,,lynn@aspaabove.com,http://www.aspaabove.com/,"Staten Island, NY 10314",NO,40.61386654,-74.11541214
loc_jzvz6epe,A TOUCH OF STYLE,,Salons,222 E FRONT ST,,,MO,,65354-1043,6605530929,,marcumlori8@gmail.com,,,,38.66953747,-92.87488236
loc_wgrrmyex,A-Lon(@),,Clinics,南投縣竹山鎮建國二路10號,,,,557,TW,04-92656981,,,,,,23.75338918,120.67719772
loc_3qwv6pyy,A&A Beauty Bar,,Salons,509 W Cordova rd,,Santa Fe,NM,87505,United States,15054906601,,aabeautybar505@gmail.com,,,,35.67235800,-105.94878600
loc_699nzxp5,Aaqua Blue Salon,,Salons,10 Prince Place,,Newburyport,MA,1950,US,(978) 463-2230,,aaquablue@comcast.net,,,,42.80940500,-70.87197300
loc_3qwv67yy,Aarti's Skin,Aarti Nathwanni,Clinics,"2 Bayons Ave, Grimsby DN33 3LN",,Grimsby,,DN33 3LN,United Kingdom,07525 410226,,info@aartisskin.co.uk,https://www.aartisskin.co.uk/,"Grimsby, England DN33 3LN",NO,53.53244000,-0.10172001
loc_3xke5nz6,Aayna Clinic,Dr. Simal Soin,Clinics,"Ambawatta One, H5/5, First Floor, Kalka Das Marg, Mehrauli, New Delhi – 110030",,,New Delhi,110030,India,00-91-7042297304,,info@aaynaclinic.com,https://www.aaynaclinic.com/,Mehrauli,,28.65759000,77.21597999
loc_3mvkeynv,Aayna Clinic,Dr. Simal Soin,Clinics,"47, First floor, Khan Market, New Delhi – 110003",,,New Delhi,110003,India,00-91-9870396667,,info@aaynaclinic.com,https://www.aaynaclinic.com/,Khan Market,,28.65716000,77.21594998
loc_vmrqjq9m,Abella Grand,,Salons,3111 Fall Creek Hwy,,Granbury,TX,76049-7914,,8175590104,,amberkcollins@yahoo.com,,,,32.44576760,-97.68950746
loc_7g52vk9q,About The Look,,Salons,832 NW 67th St,,Oklahoma City,OK,73116-7651,US,4052069328,,faceforward2@gmail.com,,,,35.54016300,-97.52581100
loc_5zv5wwpn,Absolute Bombschell Salon,,Salons,#2 1416 Central Ave,,Saskatoon,SK,S7N 2H2,,,,info@absolutebombschellsalon.ca,http://absolutebombschellsalon.ca,,,52.14385432,-106.59917465
loc_nxk5qvg5,Aby Yarde,,Salons,3212 Teramo Cove,,Ft Wayne,IN,46814,USA,260-494-4168,,atyarde93@gmail.com,,,,41.05556727,-85.32331398
loc_2nk927m9,AC Centre of modern cosmetology,,Clinics,"Minsk, Belarus, Nezavisimosti Ave. 39, 4n",,,,,,"Minsk, Belarus, Nezavisimosti Ave. 39, 4n",,info@Aclinic.by,https://aclinic.by/,,,53.91021032,27.57662104
loc_3xke5mv6,Accents Cosmetic Surgery,,Clinics,"44650 Delco Blvd, Sterling Heights, MI 48313",,Sterling Heights,Michigan,MI 48313,United States,866-853-5674,,,https://www.accentscosmeticsurgery.com,Delco Blvd,,42.62407200,-83.00682300
loc_7v56vnvq,Accents Hair Salon,,Salons,75 S Elk St Suite 101,,Sandusky,MI,48471,,810-404-5260,,alexshep97@yahoo.com,,,,43.41977114,-82.82941357
loc_4pp9znek,Acclaro Clinic,,Clinics,"290 Orchard Road, #19-01 Paragon Medical, Singapore 238859",,,Orchard Road and Vicinity,238859,Singapore,+65 6883 6978,,hello@acclaroclinic.com,https://www.acclaroclinic.com/products/,Paragon Medical,,1.30337214,103.83517012
loc_eq9gny9v,Acquario Salon - Corey Vliem,,Salons,13040 US Highway 31,Suite C,Grand Haven,MI,49417,USA,616-844-6100,,info@acquariossalon.com,,,,43.00537046,-86.20231412
loc_kk5586pq,ACROXHair Fashion(V*)(@),,Clinics,台北市萬華區西寧南路96號1樓,,,,108,TW,02-23898988,,,,,,25.04241029,121.50519908
loc_nxnkvgr5,ACTIVESKIN,,Clinics,Unit 6 14 Roseberry Street Balgowlah,,,NSW,2093,Australia,+1300 784 661,,,http://www.activeskin.com.au,,,-33.78874092,151.26807359
loc_3gejk6p7,Acu-Synergy Chinese Medicine Centre,,Clinics,"18A Welbeck Way, Marylebone, London W1G9YW",,,London,W1G9YW,United Kingdom,,,,https://acusynergy.co.uk/,Marylebone,yes,51.51743001,-0.14875003
loc_487m2ym6,Acupuncture Wellness Services,,Clinics,2 Brooksite Drive,Suite 220 Smithtown,New York,,11787,United States,,,staff@acupuncturewellnessservices.com,,,,40.85607724,-73.20451580
loc_8gwwqy76,ADF Hair 信義,,Clinics,台北市信義區莊敬路391巷3弄15號1樓,,,,116,TW,02-27204091,,,,,,25.02841007,121.56419917
loc_qxex2mwy,ADK DESIGNS,,Salons,1505 CHAPEL HILL RD STE 105,,,MO,,65203-5506,6603515127,,adk.designs.columbia@gmail.com,,,,38.93031200,-92.36063600
loc_eqmqgy7v,ADK DESIGNS,,Salons,1505 CHAPEL HILL RD STE 105,,,MO,,65203-5506,6603515127,,Ericahunt82@yahoo.com,,,,38.93031200,-92.36063600
loc_v5x5k9km,Adora Hair by Ash,,Salons,20l Whitewood Road,,DUBBO,NSW,2830,,448462212,,ash.banfield21@gmail.com,,,,-32.24739353,148.67699524
loc_3vgn2kym,Adore Aesthetix,,Clinics,"1221 South Clarkson Street, #300, Denver, CO 80210",,Denver,Colorado,CO 80210,United States,+1 303-513-0196,,,https://adoremedspa.com/,South Clarkson Street,,39.69446504,-104.97841720
loc_rxyzq6vq,Adoring Salon DBA Textures Hair Salon,,Salons,1801 N Broad Street,Suite 13,Lansdale,PA,19446,,(215) 393-3454,,adoringhairsalon@gmail.com,,,,40.25635022,-75.26827206
loc_39v872xy,Adorn Skin & Laser,Rene Cook,Clinics,"10006 101 Ave, Unit 204, Grande Prairie, AB T8V 2P9",,Grande Prairie,,T8V 2P9,Canada,780-814-0034,,info@adornskinandlaser.com,https://www.adornskinandlaser.com/,"Grande Prairie, AB T8V 2P9",YES,55.17189039,-118.79551946
loc_k66mxq2q,Adraneda Dermatology And Cosmetic Surgery,,Clinics,"2nd flr. il centro building, sta. lucia east grand mall marcos highway corner felix avenue",,,,,PH,0919 063 8452,,adraneda.derm@yahoo.com,https://adranedadermatology.com/?srsltid=AfmBOorE1gmhFP4BXNbBo61c-uEtDMeIZcXZuavsoKI5RkyClv-s_SZP,,,14.62056829,121.10179852
loc_4w52jr5x,Advance Dermaesthetics by Karen,,Clinics,"5802 North University Dr, Tamarac, Florida 33321",,Tamarac,Florida,FL 33321,United States,954-770-9241,,,,North University Dr,,26.19724292,-80.25181315
loc_xg7gmqz6,Aessence Clinic Shah Alam,,Salons,"12-1, Jalan Singa D 20/D, Seksyen 20",,Shah Alam,Selangor,40300,Malaysia,012-6273395,,NA,https://aessence.com.my/,,,3.05518078,101.54201424
loc_4ykjx7kv,Aesteem Aesthetic Clinic,,Clinics,"10 Sinaran Dr, #11-23 Novena Medical Centre, Singapore 307506",,,Novena,307506,Singapore,68505050,,contact@aesteemclinic.sg,https://aesteemclinic.sg/,Novena Medical Centre,,1.32058000,103.84448000
loc_vmm9nx9m,Aesthetic Culture Ortigas,,Clinics,"ETON Emerald Lofts, Emerald Avenue, Ortigas",,,,,PH,0977 214 4012,,aestheticculture.ortigas@gmail.com,,,,14.58750000,121.06204000
loc_4ykjx7vv,Aesthetic Eye Ltd.,Maneesh Dhillon,Clinics,"15 Dashwood Road, Gravesend, DA11 7LY",,Gravesend,,DA11 7LY,United Kingdom,7599345689,,maneeshdhillon@hotmail.com,,"Gravesend, England DA11 7LY",YES,51.43252843,0.36102591
loc_xppqe7q6,Aesthetic Science Cosmetic,,Clinics,"Kennedy Center, Muntinlupa City, Philippines",,,,,PH,9178082921,,info@aestheticscienceclinic.com,https://aestheticscienceclinic.com/,,,14.42089480,121.03655480
loc_3xke5m76,Aesthetic Spirit,,Clinics,"30 Canmore Street, Dunfermline, Fife. KY12 7NT",,,Fife,KY12 7NT,United Kingdom,01383 621499,,,https://www.aestheticspirit.co.uk/,Canmore Street,,56.07035919,-3.45906567
loc_3vgn2k8m,Aesthetics of Liverpool,,Clinics,"6 Castle Street, Liverpool, L2 0NB",,,Liverpool,L2 0NB,United Kingdom,,,,https://www.aestheticsofliverpool.co.uk/,Castle Street,yes,53.37571527,-2.87481424
loc_4k7xpv7q,Aesthetics Plus Medical Clinic,,Clinics,"57 Circular Road (Boat Quay), #02-01, Singapore 049412",,,Central Business District,49412,Singapore,+65 6221 1322,,enquiries@aestheticsplusclinic.com,http://www.aestheticsplusclinic.com,Boat Quay,,1.28625211,103.84917015
loc_2n66qnm9,Agape Hair,,Salons,148 a collins st,,Hobart,TAS,7000,Australia,,,,,,,-42.88331592,147.32770578
loc_v5x5k99m,Agape Hair Collective,,Salons,873 West Butler Pike,,Ambler,PA,19002,,(215) 582-4453,,agapehairlove@gmail.com,,,,40.18553178,-75.18633613
loc_v5ypxrem,Agave,,Salons,台中市西區精誠五街5號,,台中市,西區,403,,N/A,,,,,,24.15582130,120.65685114
loc_3en25grv,Age Reversal Therapies,Rhoda MacKenzie,Clinics,"Meadowbrae, Monymusk, Inverurie AB51 7HA",,Inverurie,,AB51 7HA,United Kingdom,01467 651991,,rhoda@agereversaltherapies.co.uk,https://agereversaltherapies.co.uk/,"Inverurie, Scotland AB51 7HA",YES,57.22861002,-2.52361000
loc_39v872ey,Aging Younger,Michelle Chavez,Clinics,"408 Coffman St, Longmont, CO 80501",,Longmont,Colorado,80501,United States,970-314-4004,,,https://imagingyounger.com/,"Longmont, CO 80501",YES,40.16602500,-105.10357600
loc_3qwv625y,Aglow Dermatology,,Clinics,"853 Broadway New York, NY 10003",,New York City,New York,10003,United States,(212) 6271004,,KenyattaStokeling@outlook.com,http://www.dinastrachanmd.com/,Broadway,,40.73464400,-73.99106100
loc_326gp9y9,AI Medical & Wellness Clinic,,Clinics,"101 Irrawaddy Road, Royal Square Medical Centre @ Novena, #18-09",,,Novena,329565,Singapore,6569291506,,contact@aimedicalwellness.com,https://www.aimedicalwellness.com/,Royal Square,,1.32076970,103.84317960
loc_48986wk6,Ailesbury Clinic Cork,,Clinics,"East Village, Douglas, Cork. T12 WF69",,,Ireland,T12 WF69,United Kingdom,,,,https://www.ailesburylite.ie/,Cork,,51.86721002,-8.45870999
loc_3j5mq6re,Ailesbury Clinic Dublin,,Clinics,"David Lloyd Riverview, Beech Hill Road, Donnybrook Dublin 4. D04 AF10",,,Ireland,D04 AF10,United Kingdom,,,,https://www.ailesburylite.ie/,Dublin,,53.93707688,-2.51801413
loc_4y6e82kv,Air Aesthetics & Wellness Clinic,,Clinics,Christopher Place,,St Albans,,AL3 5DQ,United Kingdom,,01727 221773,info@airaesthetics.co.uk,,,Yes,51.75194000,-0.34045000
loc_eqjrn6ev,AKA Salon,,Salons,305 Main St,,Coopersville,MI,49404,,616-837-8031 sal,,akadowntown@gmail.com,,,,43.06370556,-85.93414080
loc_39v87j9y,Akaike Clinic,Hitomi Akaike,Clinics,"Avenue Motomachi Building 4F, 1-7 Motomachi, Tokushima-shi",,Tokushima,,,Japan,088-602-0022,,,https://www.akaikeskincare.com/,,,34.07301230,134.55049080
loc_7vm2k9vq,Akane Salon,,Salons,2024 Center Avenue,,Fort Lee,NJ,7024,,(201) 461-3645,,akanehairsalon@gmail.com,,,,40.85275617,-73.97153104
loc_8gjmz666,Akashi Clinic,,Clinics,"1-106 Babakamimitsumachi, Mizuho-shi, Gifu, Japan",,,,,,058-201-1311,,,https://akashi.amebaownd.com/,,,35.41583014,136.68191971
loc_4z8gk9gw,Akihabara skin clinic,Yuuki Horiuchi,Clinics,,,Tokyo,,,Japan,,,,https://www.akihabara-skin.com/,,,35.68955258,139.69181823
loc_3rnq79mq,Akiko Dermatology Clinic,Akiko Ito,Clinics,,,Oita,,,Japan,,,,https://akikosc.jp/,,,33.23965491,131.60910524
loc_3qwv62ey,Akina Beauty and Laser Clinic,,Clinics,"50 Leeson Street Lower, Saint Kevin's, Dublin",,,Ireland,D02 XK26,United Kingdom,0151 203 1393,,,,Dublin,yes,53.33266999,-6.25379001
loc_39v87j7y,Akiyo Masumura,,Clinics,,,Tokyo,,,Japan,,,,,,,35.68955258,139.69181823
loc_eqmqgyzv,Alainn Clinic,,Salons,"G-6, Infinity Tower, 28, Jalan SS 6/3, SS 6",,Petaling Jaya,Selangor,47301,Malaysia,03-7802 8099,,NA,https://alainnclinic.com/,,,3.10681170,101.60009280
loc_eqgg96qv,Alala hair salon(@),,Clinics,桃園市中壢區九和五街12號,,,,320,TW,03-4227857,,,,,,24.96440901,121.22198613
loc_4z8gk98w,Alaxis Medical & Aesthetic Surgery,,Clinics,,,,Orchard Road and Vicinity,,Singapore,,,,https://alaxis.com.sg/,Thong Teck Building,yes,1.29784265,103.84827453
loc_z77x8z5w,ALBA Skin & Beauty Clinic,,Clinics,22 Market Place,"Cirencester, Gloucestershire",,,GL7 2NW,GB,01285 238 070,,info@albaskinclinic.co.uk,http://www.albaskinclinic.co.uk,,,51.71695078,-1.96739403
loc_3en25g5v,Alchemy Aesthetics Skin Clinic,,Clinics,"5 School Hill, North Marston, Buckingham MK18 3PE",,,Buckinghamshire,MK18 3PE,United Kingdom,,,,https://www.alchemyskinclinic.co.uk/,North Marston,,51.89754732,-0.87355094
loc_4w52j8wx,Alchemy the Salon,,Salons,1851 post road,2nd floor,Fairfield,CT,6824,United States,12036503496,,alchemythesalonct@gmail.com,,,,41.14086500,-73.26425900
loc_5zv5wwwn,Aldo Cotesta,,Salons,11150 142th St,,Edmonton,AB,T5M 4G5,,,,ferio87@live.ca,,,,53.56087753,-113.56618607
loc_m78xgkzv,Aleki Hair,,Salons,2/41 Mortimer Street,,Kurralta Park,SA,5037,AU,401359845,,aleki.hnb@outlook.com,,,,-34.95657858,138.56333662
loc_4k7xp52q,Alena Skin and Body Care,,Clinics,"7130 Pacific Blvd, Huntington Park, CA 90255",,Los Angeles,California,90255,United States,,,,http://www.alenaskinandbodycare.com/contact.html,"Pacific Blvd, Huntington Park",,33.97468020,-118.22695000
loc_rkgzxq8q,Alessio Modern Salon,,Salons,6959 Lebanon Rd,,Frisco,TX,75034-6737,US,4692687365,,katherineteat@gmail.com,,,,33.12178543,-96.82500159
loc_6jerjw95,Alex King,,Salons,277 N Glenn Ave,,Washington Court House,OH,43160,,740-505-7549,,hairbyandra22@gmail.com,,,,39.55264802,-83.42511367
loc_nxwx5mj5,Alex Yarber Salon - SHOP,,Salons,1623 Veterans Memorial Pkwy,,Tuscaloosa,AL,35404,United States,205 554 4300,,alexyarber@gmail.com,,,,33.19758951,-87.51435609
loc_326gp7q9,Alexander Surgery,Dr John Alexander,Clinics,"5720 Oberlin Drive, San Diego, CA 92121",,San Diego,California,92121,United States,(888) 463-9532,,info@alexandersurgery.com,https://alexandersurgery.com/,"San Diego, CA 92121",,32.89285389,-117.19551920
loc_rxjx5wqq,Alfred Stephens Salon,,Salons,16 S Broadway,,Pitman,NJ,08071,,(856) 218-2700,,mariapriegel@gmail.com,,,,39.73269651,-75.13121123
loc_xg6jp2z6,Alfred Stephens Salon,,Salons,16 S Broadway,,Pitman,NJ,08071,,,,mariapriegel@gmail.com,,,,39.73269651,-75.13121123
loc_nxwx5mz5,Ali Vei Salon,,Salons,1245 Old Jolly Bay Rd Suite A106,,Freeport,FL,32439,United States,850 262 9330,,myla@avhairstudio.com,,,,30.47012804,-86.12539463
loc_nxnpwk55,Alice Hair Salon,,Salons,台北市士林區中山北路六段764號2樓,,台北市,士林區,111,,02-28772208,,,,,,25.11595599,121.52847603
loc_qzymxvgy,Alison Santor,,Salons,85 Bank Street,Apt A,Lebanon,NH,03766,US,(603) 306-1653,,behindalischair@gmail.com,,,,43.64490200,-72.24288000
loc_466zmy25,All About Skin,,Clinics,"4617 West Sunset Blvd, Tampa FL 33629",,Tampa,Florida,FL 33629,United States,,,,,West Sunset Blvd,yes,27.92231399,-82.52156201
loc_3mvke5xv,All About Skin Inc.,,Clinics,S. Ft. Apache Rd. Las Vegas NV 89148,,Las Vegas,Nevada,NV 89148,United States,+1 7025241530 5568,,allaboutskinlasvegas@gmail.com,,S. Ft. Apache Rd,,36.07638259,-115.29737189
loc_rxjx5zjq,ALLEE,,Salons,326 80TH STREET CT,,,IA,,52228-9540,3198990684,,DELANEYOVENSHIRE@GMAIL.COM,,,,41.65778364,-90.58801516
loc_qz9kpkmy,Allen Parkway Barbershop,,Salons,2777 Allen Pkwy,,Houston,TX,77019-2141,,8324475569,,buffaloheightsbarbershop@gmail.com,,,,29.76149173,-95.39595074
loc_eqnnyqxv,Allure Hair Couture,,Salons,"Shop 1/144 Blues Point Rd,",,Mcmahons Point,NSW,2060,Australia,,,,,,,-33.84420309,151.20413526
loc_5zmzq25n,Allure Med Spa,,Salons,15 Quincy Ave,,Quincy,MA,02169,US,(617) 471-4464,,reception@allurespa.com,,,,42.24482245,-70.99945146
loc_9y9y2xvy,Allure Salon,,Salons,"340 North Neil Street, STE 2",,Champagne,IL,61820,,217-355-3900,,embraceyourallure@gmail.com,http://Whitney Adamson,,,40.11924700,-88.24282500
loc_yz5vrvyv,Allure Salon And Spa,,Salons,1007 Southwest Blvd,,Jefferson City,MO,65109-2573,,5736344147,,mkraus96@gmail.com,,,,38.57276000,-92.19935500
loc_rxjx5zyq,ALLURE SALON AND SPA,,Salons,1007 SOUTHWEST BLVD,,,MO,,65109-2573,5736344147,,mkraus96@gmail.com,,,,38.57324244,-92.19964011
loc_577ypv9n,Allure Salon and Spa,,Salons,4614 Broadway  Allentown,,PA,,18104,,+1 610-391-9281,,info@alluresalonspa.net,,,,40.58615007,-75.55921335
loc_nxnpegw5,Ally Best Beauty,,Salons,"Forth Worth, TX",,,,,,,,allyson.best@yahoo.com,,,,32.78023100,-97.27449900
loc_3rnq79eq,Alshifa Multispeciality Hospital,Dr. Ujjwala Verma,Clinics,"D-305, Abul Fazal Enclave, Jamia Nagar, Okhla, New Delhi 110025, P.O.Box No. 9734",,,New Delhi,110025,India,"00-91-9555163363, 00-91-9818844498",,info@alshifahospital.net,http://www.alshifahospital.net/,Okhla,,28.55689020,77.29313090
loc_6jg6mwy5,Alta Moda,,Salons,"17503 La Cantera Pkwy # 128, San Antonio, TX 78257",,,,,,(210) 561-8824,,,,,,29.60824851,-98.59831615
loc_v5ev996m,Alter Ego S Hair Co.,,Salons,#104 950 Queensland Dr SE,,Calgary,AB,T2J 6E7,,,,Alteregoshairco@gmail.com,http://Www.alteregoshairco.ca,,,50.93283448,-114.01186806
loc_gpen92v7,Altered Image,,Clinics,4236 Augustine Road,,Spring Hill,FL,34609,US,(203) 315-6281,,denisetreusch@gmail.com,,,,28.48983467,-82.53141135
loc_xg2kgpe6,Always Aesthetics,,Clinics,"37 James Connolly Street, Cavan Cavan",,,,H12FX37,Ireland,,,Aoifeashfaqraja@gmail.com,,,,53.98773050,-7.36050950
loc_jzmrk8xe,AM Rich Hair and Beauty,,Salons,487 Hume highway,,Yagoona,NSW,2199,,402454784,,info@amrichhairandbeauty.com.au,,,,-33.90748556,151.02292247
loc_4pp9zn5k,Amalante Clinic,,Clinics,"Central Plaza Bangna 5th Floor, Bang NA, khet Bang Na, Bangkok, 10260, Thailand",,,Bangkok,10260,Thailand,"080 – 556 – 5294, 098 – 554 – 6658",,,https://amaranteclinic.com/contact/,Central Plaza Bang Na,,13.67332240,100.64011649
loc_39v872zy,Amanda Azzopardi Aesthetics,Amanda Azzopardi,Clinics,"23 Lanfranc Way, Childwall, Liverpool L16 1JU",,Liverpool,,L16 1JU,United Kingdom,0151 558 0742,,Amanda@AmandaAzzopardi.co.uk,https://amandaazzopardi.co.uk/,"Liverpool, England L16 1JU",YES,53.40166875,-2.88541473
loc_jz55ezye,Amanda Kyranis,,Salons,13 Hastings st,,Botany,NSW,2019,Australia,,,,,,,-33.94722556,151.19992248
loc_3j5mq9qe,Amasora Clinic,,Clinics,,,Tokyo,,,Japan,,,,https://amasora.jp/,,,35.68955258,139.69181823
loc_wgy9xvex,Amazing Grace Beauty Group,,Clinics,29A The Boulevarde Strathfield,,,,NSW 2135,,(02)9763 7760,,yvonne@agbg.com.au,http://www.agbg.com.au,,,-33.87335879,151.09384726
loc_jz9r5w7e,Amber Cottrill,,Salons,275 N Glenn Ave,,Washington Court Hou,OH,43160,,740-572-1860,,acottrill82@gmail.com,,,,39.55264803,-83.42513668
loc_v5x5kjgm,Amber Waves Salon,,Salons,144 W Jefferson Ave,,Naperville,IL,60540,,630-696-5727,,sdrexler68@gmail.com,http://Shannon Drexler,,,41.77286000,-88.15078900
loc_8gwwqyx6,Amber台北(@),,Clinics,台北市大同區赤峰街44巷18號,,,,103,TW,02-25593466,,,,,,25.05741053,121.51919910
loc_48986nq6,AMBRA Aesthetic Clinic,Dr Maryam McMillan,Clinics,"898 High Rd, London N12 9RH",,London,,N12 9RH,United Kingdom,020 8446 2761,,info@ambraclinic.com,https://www.ambraclinic.com/,"London, England N12 9RH",YES,51.61956986,-0.17657927
loc_3mvke9gv,Âme,,Salons,734 17th Street,Suite B,Santa Monica,CA,90402,United States,17144227344,,info@amesalonla.com,,,,34.03486200,-118.49301300
loc_pqxjyjmk,Amee Lind Studio,,Salons,5838 W 21st St N,,,KS,67205-1794,,3165735668,,ameelindstudio@gmail.com,,,,37.72367700,-97.41182100
loc_xgnjk2n6,Amenities,,Salons,121 West Main Cross,,Taylorville,IL,62568,,217-824-6772,,lauren10ma@yahoo.com,,,,39.54964798,-89.29514630
loc_7vppqg9q,Amenities - Lauren Mansfield,,Salons,121 West Main Cross,,Taylorville,IL,62568,US,217-824-6772 SHOP #1,,lauren10ma@yahoo.com,,,,39.54964798,-89.29514630
