id,title,address_full,city,state,zip_code,country,phone_number,email,website,latitude,longitude,short_description,categories,hours,status,slug,updated_at
1263868,Aesthetics of Atlanta and Wellness,"6160 Peachtree Dunwoody rd, Atlanta, Georgia 30328",Atlanta,GA,30328,United States,,,,33.9232397,-84.3529315,,,,in_stock,aesthetics-of-atlanta-and-wellnesscdc227f23389,2026-09-17T00:02:56.545Z
1263256,Aesthetic Solutions - Dr. Sue Ellen Cox,"5821 Farrington Road Suite 101, Chapel Hill, North Carolina 27517",Chapel Hill,NC,27517,United States,,,http://aesthetic-solutions.com,35.9147559,-78.98432849999999,,,,in_stock,aesthetic-solutions---dr-sue-ellen-cox2ca973850b01,2026-09-17T00:02:32.366Z
1385871,Ageless Aesthetics,"7329 Better Way SE Suite A100, Snoqualmie, Washington 98065",Snoqualmie,WA,98065,United States,,,https://www.northbendface.com/,47.5341361,-121.8397144,,,,in_stock,ageless-aesthetics10218c5f14d4,2026-09-17T00:03:05.345Z
1824755,Ageless Aesthetics LLC,"111 N Washington St. Unit 7, Moscow, Idaho 83843",Moscow,ID,83843,United States,,,https://agelessaestheticsrn.com,46.7339139,-117.0005222,,,,in_stock,ageless-aesthetics-llcbb7eff73cfb8,2026-09-17T00:03:43.583Z
1263601,Ageless Aesthetics MD,"3447 Fall Hill Ave, Fredericksburg, Virginia 22401",Fredericksburg,VA,22401,United States,,,https://www.agelessmedmd.com/about,38.3108062,-77.51181030000001,,,,in_stock,ageless-aesthetics-md1bad40f779ed,2026-09-17T00:02:33.544Z
1263928,Ageless Beauty and Wellness,"8575 East Princess Drive Ste 221, Scottsdale, Arizona 85255",Scottsdale,AZ,85255,United States,,,https://medsurgacademy.com/,33.644942,-111.8937531,,,,in_stock,ageless-beauty-and-wellnessf1d360566251,2026-09-17T00:03:03.872Z
1263604,Ageless Forever Institute,"4615 Ponce de Leon Blvd, Coral Gables, Florida 33146",Coral Gables,FL,33146,United States,,,https://drdanielcampos.com/,25.726851,-80.263026,,,,in_stock,ageless-forever-institute6083de9a910a,2026-09-17T00:03:54.046Z
1335591,Ageless Remedies,"3900 C Colony Rd, Charlotte, NC 28211",Charlotte,NC,28211,United States,,,agelessremedies.com,35.1541299,-80.8243706,,,,in_stock,ageless-remediesfe1cd74ccd70,2026-09-17T00:03:26.558Z
1281132,A Greater Whole,"11702 98th Ave NE, Kirkland, Washington 98034",Kirkland,WA,98034,United States,,,https://agreaterwhole.com/,47.7060805,-122.2101321,,,,in_stock,a-greater-whole53edf89d53d6,2026-09-17T00:02:40.952Z
1263476,A Higher Beauty,"1650 N Raleigh Street Apt 132, Denver, Colorado 80204",Denver,CO,80204,United States,,,https://a-higher-beauty-facial-boutique.square.site/,39.7433179,-105.041172,,,,in_stock,a-higher-beautyb6b3f06b72a1,2026-09-17T00:02:54.637Z
1263729,Airia Comprehensive Dermatology,"618 W Fulton St, Chicago, Illinois 60661",Chicago,IL,60661,United States,,,https://airiadermatology.com/,41.886937,-87.643918,,,,in_stock,airia-comprehensive-dermatologye4f138dbff85,2026-09-17T00:03:34.766Z
1263512,Ajliss Medical Aesthetics - Brea,"445 S. Associated Rd, Brea, California 92821",Brea,CA,92821,United States,,,http://www.ajliss.com,33.9123838,-117.8822264,,,,in_stock,ajliss-medical-aesthetics---breaf0ca9c5efd04,2026-09-17T00:03:46.648Z
1263552,Ajliss Medical Aesthetics - Pasadena,"1388 East Walnut Street, Pasadena, California 91106",Pasadena,CA,91106,United States,,,http://www.ajliss.com/,34.1493987,-118.1216432,,,,in_stock,ajliss-medical-aesthetics---pasadena1c06563a6a47,2026-09-17T00:03:24.320Z
1263255,Ajliss Medical Aesthetics - San Dimas,"913 West Arrow Hwy., San Dimas, California 91773",San Dimas,CA,91773,United States,,,http://www.ajliss.com/,34.1080698,-117.8251669,,,,in_stock,ajliss-medical-aesthetics---san-dimasb504cdcf87e9,2026-09-17T00:03:30.827Z
3046195,Alair Med Spa,"614 Richland Avenue, Lafayette, Louisiana, 70508",Lafayette,LA,70508,United States,,,https://www.alairmedspa.com/,30.1748754,-92.04447239999999,,,,in_stock,alair-med-spa390b1ff03ff1,2026-09-17T00:03:19.565Z
1263460,Alamo City Dermatology,"2829 Babcock #636, San Antonio, Texas 78229",San Antonio,TX,78229,United States,,,www.saucedadermatology.com,29.5136378,-98.59074849999999,,,,in_stock,alamo-city-dermatologyd46e69b53aa3,2026-09-17T00:03:05.979Z
1263246,Alamo Heights Dermatology,"131 W. Sunset Rd Ste. 101, San Antonio, Texas 78209",San Antonio,TX,78209,United States,,,alamoheightsderm.com,29.5075643,-98.4674932,,,,in_stock,alamo-heights-dermatologyd578f3fa0bc3,2026-09-17T00:02:31.870Z
1263579,Alan Rosenbach MD,"2080 Century Park East, Suite 1704, Los Angeles, California 90067",Los Angeles,CA,90067,United States,,,http://www.drrosenbach.com,34.0593473,-118.411199,,,,in_stock,alan-rosenbach-md3a6f37dc3512,2026-09-17T00:03:10.697Z
1263693,Alcheme Medical Spa - Del Mar,"12895 Paseo Village Way. #1240, San Diego, California 92130",San Diego,CA,92130,United States,,,alchemehealth.com,32.9514369,-117.2362061,,,,in_stock,alcheme-medical-spa---del-marc6c4d9106ab2,2026-09-17T00:03:44.671Z
3049474,Align Spa and Align Elevated Med Spa,"1792 Bonanza Drive, Park City, UT 84060",Park City,UT,84060,United States,,,https://alignspa.com/,40.6609333,-111.5002831,,,,in_stock,align-spa-and-align-elevated-med-spabdd2c5e6f3f4,2026-09-17T00:02:33.269Z
2798570,Allium Aesthetics and Wellness,"44751 Brimfield Drive #144, Ashburn, Virginia 20147",Ashburn,VA,20147,United States,,,,39.0505179,-77.4527269,,,,in_stock,allium-aesthetics-and-wellness90e13e242d36,2026-09-17T00:03:39.762Z
1263469,All Phases Dermatology,"6355 Walker Lane Suite 311, Alexandria, Virginia 22310",Alexandria,VA,22310,United States,,,https://www.allphasesdermatology.com/,38.7672049,-77.1607569,,,,in_stock,all-phases-dermatologyf234fe81f344,2026-09-17T00:03:38.797Z
1263432,AllSkin Dermatology,"2828 Telegraph Ave, Berkeley, California 94705",Berkeley,CA,94705,United States,,,www.allskindermatology.com,37.858825,-122.2595841,,,,in_stock,allskin-dermatology891b8ab5a0e7,2026-09-17T00:03:40.868Z
1263465,Allure Dermatology,"5009 South McColl Road, Suite B, Edinburg, Texas 78539",Edinburg,TX,78539,United States,,,http://www.allure-derm.com/,26.2585165,-98.2038054,,,,in_stock,allure-dermatology74ca42337e53,2026-09-17T00:02:42.514Z
1263670,Allure Laser Center and Medspa,"625 4th Ave Ste 301, Kirkland, Washington 98033",Kirkland,WA,98033,United States,,,allurecosmeticsurgery.com,47.6778306,-122.1959389,,,,in_stock,allure-laser-center-and-medspa1ab41bfeb13b,2026-09-17T00:03:10.856Z
1263474,Aloha Laser Vision,"1100 Ward Avenue Suite 1000, Honolulu, Hawaii 96814",Honolulu,HI,96814,United States,,,https://www.alohalaservision.com/,21.3035122,-157.8498528,,,,in_stock,aloha-laser-vision61bd2a630dcd,2026-09-17T00:02:56.712Z
2992931,Altheya Med Spa,"5018 San Pedro Avenue, San Antonio, Texas 78212",San Antonio,TX,78212,United States,,,,29.48004419999999,-98.499005,,,,in_stock,altheya-med-spa7bdfbb47ccb4,2026-09-17T00:03:33.666Z
1263382,Always Beautiful Medspa,"6240 S Main St, Suite 225, Aurora, Colorado 80016",Aurora,CO,80016,United States,,,https://www.alwaysbeautiful.net/,39.6032452,-104.7084381,,,,in_stock,always-beautiful-medspa82c7c88db46a,2026-09-17T00:03:25.746Z
1263780,ALXS SKN GYM,"297 Newbury Street, Suite 31, Boston, Massachusetts 2115",Boston,MA,02115,United States,,,https://www.skngym.com/,42.3490776,-71.0852235,,,,in_stock,alxs-skn-gymb217dfe51a37,2026-09-17T00:02:27.326Z
1263487,Amani Medspa,"1102 East Bloomingdale Ave, Valrico, Florida 33596",Valrico,FL,33596,United States,,,www.amanimedspa.com,27.8938787,-82.26702139999999,,,,in_stock,amani-medspa37b8b00dc063,2026-09-17T00:02:42.248Z
1263463,Amare Aesthetics,"9327 Fairway View Place, Suite 305, Rancho Cucamonga, California 91730",Rancho Cucamonga,CA,91730,United States,,,https://www.amareaesthetics.com,34.0840948,-117.5596328,,,,in_stock,amare-aesthetics868cd44167f2,2026-09-17T00:03:14.510Z
1807294,AM Beauty HI,"3160 Waialae Ave #220 Honolulu, Hawaii 96816",Honolulu,HI,96816,United States,,,https://www.ambeautyhi.com/home,21.2881162,-157.8086903,,,,in_stock,am-beauty-hi293f432add56,2026-09-17T00:02:32.606Z
1263353,Amy Lewis MD,"120 E 75th St #1a, NYC, New York 10021",Nyc,NY,10021,United States,,,https://www.amyblewismd.com/,40.7724635,-73.9615603,,,,in_stock,amy-lewis-md8a61726d9f77,2026-09-17T00:02:27.728Z
1263632,Ananya Aesthetics,"766 E. Colorado Blvd., Ste 107, Pasadena, California 91101",Pasadena,CA,91101,United States,,,https://www.ananyaaesthetics.com/,34.1455342,-118.1344687,,,,in_stock,ananya-aesthetics4e27f44098d8,2026-09-17T00:03:33.403Z
2177492,A New Dawn Wellness Center,"14220 N Northsight Blvd, Ste 150, Scottsdale, Arizona 85260",Scottsdale,AZ,85260,United States,,,www.anewdawnwellness.com,33.6149186,-111.8992855,,,,in_stock,a-new-dawn-wellness-center20ac287a202f,2026-09-17T00:03:56.532Z
1263554,Anita Patel MD,"9730 Wilshire Blvd #104, Beverly Hills, California 90210",Beverly Hills,CA,90210,United States,,,http://www.anitapatelmd.com/,34.0668534,-118.4075018,,,,in_stock,anita-patel-mdc13310d076ab,2026-09-17T00:03:45.417Z
1263815,aNu Aesthetics and Optimal Wellness - Leawood,"11401 Nall Avenue, Leawood, Kansas 66211",Leawood,KS,66211,United States,,,,38.9215502,-94.64853699999999,,,,in_stock,anu-aesthetics-and-optimal-wellness---leawoodeb29d8ff14eb,2026-09-17T00:02:35.182Z
1263506,aNu Aesthetics and Optimal Wellness - North Location,"10090 NW Prairie View Road, Kansas City, Missouri 64153",Kansas City,MO,64153,United States,,,https://anuaesthetics.com/,39.2772874,-94.6734955,,,,in_stock,anu-aesthetics-and-optimal-wellness---north-locationa5c8f5bb454c,2026-09-17T00:02:56.654Z
1263808,aNu Aesthetics and Optimal Wellness - River Market,"547 Grand Blvd, Kansas City, Missouri 64106",Kansas City,MO,64106,United States,,,,39.1075684,-94.57978949999999,,,,in_stock,anu-aesthetics-and-optimal-wellness---river-market8e67cb05d302,2026-09-17T00:02:27.885Z
1263885,Apogee Medical Aesthetics,"712 Washington St, Port Townsend, Washington 98368",Port Townsend,WA,98368,United States,,,https://www.apogeemedicalaesthetics.com/,48.1159628,-122.7557385,,,,in_stock,apogee-medical-aesthetics0bc57ef9b314,2026-09-17T00:02:47.663Z
1263660,Apothica/Gateway Aesthetic Institute,"171 South Rio Grande St Suite B, Salt Lake City, Utah 84101",Salt Lake City,UT,84101,United States,,,https://www.gatewaylasercenter.com/apothica.html,40.7656851,-111.9033785,,,,in_stock,apothicagateway-aesthetic-institute9c5512fa8352,2026-09-17T00:03:41.057Z
1263535,Arcadia Wellness Center,"2701 E. Camelback Rd #163, Phoenix, Arizona 85016",Phoenix,AZ,85016,United States,,,www.arcadiawellnesscenter.com,33.509178,-112.0239867,,,,in_stock,arcadia-wellness-center1410c226c6b3,2026-09-17T00:03:50.110Z
1263251,Arlington Center for Dermatology,"711 E. Lamar Blvd. Ste. 200, Arlington, Texas 76011",Arlington,TX,76011,United States,,,www.acderm.com,32.7651236,-97.10159759999999,,,,in_stock,arlington-center-for-dermatologydfe1b4c6e839,2026-09-17T00:03:37.181Z
1263651,Arya Dermatology,"459 Geary Street Suite 400, San Francisco, California 94102",San Francisco,CA,94102,United States,,,https://www.aryaderm.com/,37.78688229999999,-122.4108404,,,,in_stock,arya-dermatology3c81f1e30496,2026-09-17T00:03:21.327Z
1263629,A Smoother Image,"168 Lewis St, Lynn, Massachusetts 1902",Lynn,MA,01902,United States,,,www.asmootherimage.com,42.4653789,-70.93222709999999,,,,in_stock,a-smoother-imagea2cd33f74c19,2026-09-17T00:03:06.268Z
1263271,Aspire Med Spa,"14805 w 64th ave unit B Arvada, CO 80007, Colorado 80007",Ave Unit B Arvada,CO,80007,United States,,,https://denvermedispa.com/,39.8131592,-105.1656674,,,,in_stock,aspire-med-spa16e07e307ef0,2026-09-17T00:03:56.470Z
1548558,Atlanta North Dermatology & Skin Care,"100 Stoneforest Drive, Suite 320, Woodstock, Georgia, 30189",Woodstock,GA,30189,United States,,,https://atlantanorthdermatology.com/,34.1035498,-84.5380274,,,,in_stock,atlanta-north-dermatology--skin-care1f5aa650647e,2026-09-17T00:02:44.343Z
3250434,Aura Aesthetics & Longevity Clinic,"15 Diamond Drive, Key West, Florida 33040",Key West,FL,33040,United States,,,www.auraclinicflorida.com,24.6003193,-81.6536643,,,,in_stock,aura-aesthetics--longevity-clinica00a954a85a7,2026-09-17T00:03:53.175Z
1263569,Aura Sculpt,"1482 Northern Blvd, Manhasset, New York 11030",Manhasset,NY,11030,United States,,,https://www.aurasculpt.com/,40.7933031,-73.6918347,,,,in_stock,aura-sculpt0c79fec08900,2026-09-17T00:03:01.008Z
3060120,Aurora Beauty Lounge,"601 East Pioneer Avenue Ste 213, Homer, Alaska 99603",Homer,AK,99603,United States,,,https://www.aurorabeautyloungeak.com/contact,59.64794819999999,-151.5288261,,,,in_stock,aurora-beauty-lounge2707f7facccc,2026-09-17T00:03:24.666Z
2838289,Austin Plastic Surgeon,"325 East Sonterra Boulevard Suite 220, San Antonio, Texas 78258",San Antonio,TX,78258,United States,,,austinplcasticsurgeon.com,29.6169275,-98.4899272,,,,in_stock,austin-plastic-surgeon0413d8351448,2026-09-17T00:03:45.868Z
1992008,Austin Plastic Surgeon,"10622 Burnet Road #100, Austin, Texas 78758",Austin,TX,78758,United States,,,austinplcasticsurgeon.com,30.390736,-97.72261820000001,,,,in_stock,austin-plastic-surgeon20e67b694d18,2026-09-17T00:03:50.637Z
1263472,Austin Weston Center for Cosmetic Surgery,"1825 Samuel Morse Drive Suite A, Reston, Virginia 20190",Reston,VA,20190,United States,,,austin-weston.com,38.9474325,-77.33069239999999,,,,in_stock,austin-weston-center-for-cosmetic-surgery100acee249b3,2026-09-17T00:02:49.301Z
1263254,AVA MD - Beverly Hills,"9915 Santa Monica Boulevard, Attn Liz Romero, Beverly Hills, California 90212",Beverly Hills,CA,90212,United States,,,https://avamd.com/,34.0664772,-118.4112143,,,,in_stock,ava-md---beverly-hills42a613068476,2026-09-17T00:03:42.119Z
1263307,Ava MD - Santa Monica,"2021 Santa Monica Boulevard, Suite 600E Attn Kim Friedman, Santa Monica, California 90404",Santa Monica,CA,90404,United States,,,https://avamd.com/,34.0296723,-118.4799243,,,,in_stock,ava-md---santa-monicaa45e42572c9f,2026-09-17T00:03:33.603Z
1263575,Avance Plastic Surgery,"5570 Longley Lane Suite A, Reno, Nevada 89511",Reno,NV,89511,United States,,,https://www.avanceplasticsurgery.com/,39.4686549,-119.7677114,,,,in_stock,avance-plastic-surgery16d0878ad709,2026-09-17T00:03:44.290Z
1263399,Avant Dermatology,"8580 N Oracle Road Suite 140, Oro Valley, Arizona 85704",Oro Valley,AZ,85704,United States,,,www.avantdermatology.com,32.3619705,-110.9705023,,,,in_stock,avant-dermatology9f7bda907fc6,2026-09-17T00:03:50.760Z
1263901,Ave Medical Laser Spa,"1201 4th St. suite 101, Sioux City, Iowa 51101",Sioux City,IA,51101,United States,,,https://avemedspa.com/,42.4944999,-96.3946347,,,,in_stock,ave-medical-laser-spa30575f61d639,2026-09-17T00:03:54.106Z
1263902,Aventura Dermatology - Bertha Baum,"18801 NE 29 Ave., Aventura, Florida 33180",Aventura,FL,33180,United States,,,https://aventuradermatology.com/,25.9494719,-80.14238360000002,,,,in_stock,aventura-dermatology---bertha-baum054ae4c08308,2026-09-17T00:03:15.544Z
1263806,Aviva Dermatology,"915 Gessner Road Suite 500, Houston, Texas 77024",Houston,TX,77024,United States,,,https://www.avivaderm.com/,29.7802,-95.545098,,,,in_stock,aviva-dermatology6e525987321f,2026-09-17T00:03:21.638Z
1263331,AW Plastic Surgery,"500 Market St, #1B, Portsmouth, New Hampshire 3801",Portsmouth,NH,03801,United States,,,www.awplasticsurgery.com,43.0822036,-70.76260649999999,,,,in_stock,aw-plastic-surgery736224e6bdf2,2026-09-17T00:03:24.855Z
1263418,Azar Plastic Surgery and Med Spa,"425 Haaland Drive Suite #200, Thousand Oaks, California 91361",Thousand Oaks,CA,91361,United States,,,https://www.azarplasticsurgery.com/,34.1756086,-118.8699661,,,,in_stock,azar-plastic-surgery-and-med-spa9020758575a5,2026-09-17T00:02:53.493Z
1263248,AZ Skin Studio - Skintegrity Aesthetics,"1011 N Craycroft Rd Suite 460, Tucson, Arizona 85711",Tucson,AZ,85711,United States,,,,32.234891,-110.8759791,,,,in_stock,az-skin-studio---skintegrity-aestheticsec954f396a49,2026-09-17T00:03:47.112Z
1263426,Bala Aesthetic Medispa - Dr. Sriram Bala,"2021-B Emmmorton Rd, #224, Bel Air, Maryland 21015",Bel Air,MD,21015,United States,,,http://www.balamedispa.com/,39.5009288,-76.32542070000001,,,,in_stock,bala-aesthetic-medispa---dr-sriram-balac26109e124dc,2026-09-17T00:03:19.911Z
1263286,Ballantyne Plastic Surgery,"14135 Ballantyne Coprorate Pl, Suite 150, Charlotte, North Carolina 28277",Charlotte,NC,28277,United States,,,www.ballantyneplasticsurgery.com,35.05752090000001,-80.8569076,,,,in_stock,ballantyne-plastic-surgeryd580f08b9d8a,2026-09-17T00:03:34.295Z
1263891,Bardin Dermatology,"111 N Royal Street, Deridder, Louisiana 70634",Deridder,LA,70634,United States,,,,30.847482,-93.29199829999999,,,,in_stock,bardin-dermatologydad86f355555,2026-09-17T00:03:21.779Z
1263863,Bare Body Laser Spa,"400 East 56th Street Suite 1, Manhattan, New York 10022",Manhattan,NY,10022,United States,,,http://barebodylaser.com/,40.7572394,-73.96294630000001,,,,in_stock,bare-body-laser-spa1b44fcc4b4d3,2026-09-17T00:02:40.461Z
1263630,Basuk Dermatology,"2011 Union Boulevard, Suite 1, Bay Shore, New York 11706",Bay Shore,NY,11706,United States,,,http://www.basukdermatology.com/contact/,40.728618,-73.2392215,,,,in_stock,basuk-dermatology38962b8ea562,2026-09-17T00:02:57.003Z
1263682,Baumholtz Plastic Surgery,"4083 De Zavala Road, Shavano Park, Texas 78249",Shavano Park,TX,78249,United States,,,baumholtzplasticsurgery.com,29.5782613,-98.5638824,,,,in_stock,baumholtz-plastic-surgery8ed42efa8feb,2026-09-17T00:03:55.892Z
2948951,BBUN Beauty,"2480 W Happy Valley Rd UNIT 1205, Phoenix, Arizona 85085",Phoenix,AZ,85085,United States,,,https://bbunbeauty.com/,33.7152032,-112.1124033,,,,in_stock,bbun-beautycce2f66771b8,2026-09-17T00:02:57.365Z
1263677,Beautemed Spa,"12727 Kimberley Lane #202, Houston, Texas 77024",Houston,TX,77024,United States,,,https://www.leibmangyn.com/,29.7746653,-95.55820039999999,,,,in_stock,beautemed-spa71cc133cd674,2026-09-17T00:02:49.934Z
1263250,Beautique Med Spa,"501 North Ware Road, McAllen, Texas 78501",Mcallen,TX,78501,United States,,,https://beautiquemedicalspa.com/,26.2124606,-98.26128539999999,,,,in_stock,beautique-med-spaba776324878b,2026-09-17T00:03:13.642Z
1263558,Beauty and Body Med Lounge and Spa,"1450 Washington St., San Diego, California 92103",San Diego,CA,92103,United States,,,beautyandbodylounge.com,32.7521086,-117.1501397,,,,in_stock,beauty-and-body-med-lounge-and-spa2ae70b51c383,2026-09-17T00:02:36.992Z
