_id,shopifyGID,name,providerCode,phoneNumber,address,streetAddress1,streetAddress2,city,state,zipCode,country,status,addedBy,latitude,longitude,createdAt,updatedAt
68f2d87d6e538285870be238,gid://shopify/Metaobject/153555894592,Angie Scott Medical Aesthetics,angie-scott-medical-aesthetics,7345686066,"3409 W Sterns Rd., Lambertville, MI, 48144, USA",3409 W Sterns Rd.,,Lambertville,MI,48144,USA,Active,Shopify App,41.7485057,-83.62843099999999,2025-10-17T23:59:56.000Z,2025-10-17T23:59:56.000Z
68f2d87e6e538285870be239,gid://shopify/Metaobject/153555960128,NakedMD Downey,nakedmd-downey,888-747-0888,"8301 Florence Ave , #104, Downey, CA, 90240, USA",8301 Florence Ave ,#104,Downey,CA,90240,USA,Active,Shopify App,33.9513093,-118.124892,2025-10-17T23:59:56.000Z,2025-10-17T23:59:56.000Z
68f2d87e6e538285870be23a,gid://shopify/Metaobject/153555927360,Lash Line Studio Aesthetics,lash-line-studio-aesthetics,6173137800,"425 Somerville Ave, Somerville, MA, 02143, USA",425 Somerville Ave,,Somerville,MA,02143,USA,Active,Shopify App,42.3821125,-71.1017842,2025-10-17T23:59:56.000Z,2025-10-17T23:59:56.000Z
68f2d87f6e538285870be23c,gid://shopify/Metaobject/153556025664,WAC Chicago,wac-chicago,3129446123,"626 Michigan Ave, Chicago, IL, 60611, USA",626 Michigan Ave,,Chicago,IL,60611,USA,Active,Shopify App,41.8935744,-87.624693,2025-10-17T23:59:57.000Z,2025-10-17T23:59:57.000Z
68f2d87f6e538285870be23d,gid://shopify/Metaobject/153556058432,Contour Body Aesthetics,contour-body-aesthetics,(970) 355-4897,"2425 S Grand Ave., Suite 108, Glenwood Springs, CO, 81601, USA",2425 S Grand Ave.,Suite 108,Glenwood Springs,CO,81601,USA,Active,Shopify App,39.52770539999999,-107.32591,2025-10-17T23:59:57.000Z,2025-10-17T23:59:57.000Z
68f2d8806e538285870be23f,gid://shopify/Metaobject/153556123968,RA Radiance Med spa,ra-radiance-med-spa,432-940-3157,"106 East 1st St,, Fort Stockton, TX, 79735, USA","106 East 1st St,",,Fort Stockton,TX,79735,USA,Active,Shopify App,30.8853419,-102.878734,2025-10-17T23:59:58.000Z,2025-10-17T23:59:58.000Z
68f2d8806e538285870be240,gid://shopify/Metaobject/153556156736,Health Link Medical Group,health-link-medical-group,702-485-0008,"2125 S El Camino Real, #204, Carlsbad, CA, 92054, USA",2125 S El Camino Real,#204,Carlsbad,CA,92054,USA,Active,Shopify App,33.1885567,-117.328831,2025-10-17T23:59:58.000Z,2025-10-17T23:59:58.000Z
68f2d8806e538285870be241,gid://shopify/Metaobject/153556222272,Reveal Wellness,reveal-wellness,310-241-0947,"28645 S Western Ave, Rancho Palos Verdes, CA, 90275, USA",28645 S Western Ave,,Rancho Palos Verdes,CA,90275,USA,Active,Shopify App,33.758276,-118.312992,2025-10-17T23:59:59.000Z,2025-10-17T23:59:59.000Z
68f2d8816e538285870be242,gid://shopify/Metaobject/153556189504,The Skin Artisté LLC,the-skin-artiste-llc,2679949933,"551 W. Lancaster Ave, Suite 402, Haverford, PA, 19041, USA",551 W. Lancaster Ave,Suite 402,Haverford,PA,19041,USA,Active,Shopify App,40.0168422,-75.30847419999999,2025-10-17T23:59:59.000Z,2025-10-17T23:59:59.000Z
68f2d8816e538285870be243,gid://shopify/Metaobject/153556255040,Charli & Chlo,charli-and-chlo,9033160297,"2072 Three Lakes Pkwy , ste 400, Tyler, TX, 75703, USA",2072 Three Lakes Pkwy ,ste 400,Tyler,TX,75703,USA,Active,Shopify App,32.2684134,-95.3390924,2025-10-17T23:59:59.000Z,2025-10-17T23:59:59.000Z
68f2d8826e538285870be244,gid://shopify/Metaobject/153556287808,Revay Aesthetics,revay-aesthetics,559-547-6949,"7085 N. Whitney #108, Fresno, CA, 93720, USA",7085 N. Whitney #108,,Fresno,CA,93720,USA,Active,Shopify App,36.838886,-119.7428137,2025-10-18T00:00:00.000Z,2025-10-18T00:00:00.000Z
68f2d8826e538285870be245,gid://shopify/Metaobject/153556320576,B1 Esthetics,b1-esthetics,702-755-1181,"8821 W Sahara Ave , Unit 120, Las Vegas, NV, 89117, USA",8821 W Sahara Ave ,Unit 120,Las Vegas,NV,89117,USA,Active,Shopify App,36.1428765,-115.2887308,2025-10-18T00:00:00.000Z,2025-10-18T00:00:00.000Z
68f2d8826e538285870be246,gid://shopify/Metaobject/153556353344,The Little Orchid Aesthetics,the-little-orchid-aesthetics,720-690-4699,"13635 E 104th Ave , #150, Commerce city, CO, 80022, USA",13635 E 104th Ave ,#150,Commerce city,CO,80022,USA,Active,Shopify App,39.88602909999999,-104.8288009,2025-10-18T00:00:00.000Z,2025-10-18T00:00:00.000Z
68f2d8836e538285870be247,gid://shopify/Metaobject/153556386112,BellaMD,bellamd,214 378 6500,"6170 Sherry Ln. , #100, Dallas, TX, 75225, USA",6170 Sherry Ln. ,#100,Dallas,TX,75225,USA,Active,Shopify App,32.8618703,-96.8050014,2025-10-18T00:00:01.000Z,2025-10-18T00:00:01.000Z
68f2d8836e538285870be248,gid://shopify/Metaobject/153556418880,Metropolis Dermatology - San Jose,metropolis-dermatology-san-jose,(408) 581-0161,"111 North Market St, #1000, San Jose, CA, 95113, USA",111 North Market St,#1000,San Jose,CA,95113,USA,Active,Shopify App,37.3377941,-121.8942698,2025-10-18T00:00:01.000Z,2025-10-18T00:00:01.000Z
68f2d8836e538285870be249,gid://shopify/Metaobject/153556451648,Altman Aesthetic Center,altman-aesthetic-center,201-569-3334,"570 Sylvan Ave, Englewood Cliffs, NJ, 07632, USA",570 Sylvan Ave,,Englewood Cliffs,NJ,07632,USA,Active,Shopify App,40.8850759,-73.9478264,2025-10-18T00:00:02.000Z,2025-11-01T02:53:10.000Z
68f2d8846e538285870be24a,gid://shopify/Metaobject/153556484416,Purely K Skincare,purely-k-skincare,541-788-7281,"4120 N Linder Rd , Suite 100, Meridian, ID, 83646, USA",4120 N Linder Rd ,Suite 100,Meridian,ID,83646,USA,Active,Shopify App,43.6419112,-116.4132963,2025-10-18T00:00:02.000Z,2025-10-18T00:00:02.000Z
68f2d8846e538285870be24b,gid://shopify/Metaobject/153556517184,One Care Spa,one-care-spa,843-342-3202,"81 N Main Street, STE 202, Hilton Head, SC, 29926, USA",81 N Main Street,STE 202,Hilton Head,SC,29926,USA,Active,Shopify App,32.2167641,-80.71889259999999,2025-10-18T00:00:02.000Z,2025-10-18T00:00:02.000Z
68f2d8856e538285870be24d,gid://shopify/Metaobject/153556582720,"Brandy Watkins Beauty, LLC",brandy-watkins-beauty-llc,(262) 955-4566,"N80W14954 Appleton Ave. , Studio 12, Menomonee Falls, WI, 53051, USA",N80W14954 Appleton Ave. ,Studio 12,Menomonee Falls,WI,53051,USA,Active,Shopify App,43.1646264,-88.0959036,2025-10-18T00:00:03.000Z,2025-10-18T00:00:03.000Z
68f2d8856e538285870be24e,gid://shopify/Metaobject/153556681024,Kalon,kalon,2705052129,"110 South Main St , Suite 115, Elizabethtown, KY, 42701, USA",110 South Main St ,Suite 115,Elizabethtown,KY,42701,USA,Active,Shopify App,37.6925522,-85.8590993,2025-10-18T00:00:03.000Z,2025-10-18T00:00:03.000Z
68f2d8856e538285870be24f,gid://shopify/Metaobject/153556746560,La Belle Vie Medspa,la-belle-vie-medspa,770-807-4124,"16400 Southcenter Pkwy, Suite 100, Tukwila, WA, 98188, USA",16400 Southcenter Pkwy,Suite 100,Tukwila,WA,98188,USA,Active,Shopify App,47.4552729,-122.2616832,2025-10-18T00:00:04.000Z,2025-10-18T00:00:04.000Z
68f2d8866e538285870be250,gid://shopify/Metaobject/153556779328,Skin Chalet Steamboat,skin-chalet-steamboat,(970) 439-0091,"1021 Lincoln Ave, Steamboat Springs, CO, 80487, USA",1021 Lincoln Ave,,Steamboat Springs,CO,80487,USA,Active,Shopify App,40.4874623,-106.8375205,2025-10-18T00:00:04.000Z,2025-10-18T00:00:04.000Z
68f2d8876e538285870be251,gid://shopify/Metaobject/153556812096,Hua Esthetics (inactive),hua-esthetics,208-760-0513,"1200 East Watertower Street , Suite 130, Meridian, ID, 83642, USA",1200 East Watertower Street ,Suite 130,Meridian,ID,83642,USA,Active,Shopify App,43.6008845,-116.3791824,2025-10-18T00:00:05.000Z,2025-10-22T22:31:07.000Z
68f2d8876e538285870be252,gid://shopify/Metaobject/153556877632,Forma Medical Aesthetics & Wellness,forma-medical-aesthetics-wellness,770-568-0092,"11780 Northfall Lane , Unit 301, Alpharetta, GA, 30009, USA",11780 Northfall Lane ,Unit 301,Alpharetta,GA,30009,USA,Active,Shopify App,34.0669059,-84.30722039999999,2025-10-18T00:00:05.000Z,2025-11-12T18:25:03.000Z
68f2d8876e538285870be253,gid://shopify/Metaobject/153556910400,PS By Lauren,ps-by-lauren,+1 (949) 202-7414,"385 Sunrise Cir., Costa Mesa, CA, 92627, USA",385 Sunrise Cir.,,Costa Mesa,CA,92627,USA,Active,Shopify App,33.6516748,-117.8921043,2025-10-18T00:00:05.000Z,2025-10-18T00:00:05.000Z
68f2d8886e538285870be254,gid://shopify/Metaobject/153556943168,Esthetics Center - El Dorado,esthetics-center,916-941-9400,"2211 Francisco Drive, El Dorado Hills, CA, 95762, USA",2211 Francisco Drive,,El Dorado Hills,CA,95762,USA,Active,Shopify App,38.7101487,-121.0832319,2025-10-18T00:00:06.000Z,2026-02-05T00:08:09.000Z
68f2d8886e538285870be255,gid://shopify/Metaobject/153556975936,FACELAB,facelab,503-737-7268,"12198 SE 158th Ave, Happy Valley, OR, 97086, USA",12198 SE 158th Ave,,Happy Valley,OR,97086,USA,Active,Shopify App,45.4343713,-122.5014001,2025-10-18T00:00:06.000Z,2025-10-18T00:00:06.000Z
68f2d8886e538285870be256,gid://shopify/Metaobject/153557008704,Galanis Plastic Surgery,galanis-plastic-surgery,310-858-8930,"416 N Bedford Dr , Ste 311, Beverly Hills, CA, 90210, USA",416 N Bedford Dr ,Ste 311,Beverly Hills,CA,90210,USA,Active,Shopify App,34.0683718,-118.405005,2025-10-18T00:00:06.000Z,2025-10-18T00:00:06.000Z
68f2d8896e538285870be258,gid://shopify/Metaobject/153557074240,Meg Fox Aesthetics Annapolis,meg-fox-aesthetics-annapolis,301-778-1326,"2496 Riva Rd , Ste 410, Annapolis, MD, 21401, USA",2496 Riva Rd ,Ste 410,Annapolis,MD,21401,USA,Active,Shopify App,38.982231,-76.54484,2025-10-18T00:00:07.000Z,2025-10-18T00:00:07.000Z
68f2d88a6e538285870be25a,gid://shopify/Metaobject/153557139776,Amadika Aesthetics,amadika-aesthetics,970.683.8798,"3070 I-70 Business Loop, Suite B2, Grand Junction, CO, 81504, USA",3070 I-70 Business Loop,Suite B2,Grand Junction,CO,81504,USA,Active,Shopify App,39.081491,-108.48243,2025-10-18T00:00:08.000Z,2025-10-18T00:00:08.000Z
68f2d88a6e538285870be25b,gid://shopify/Metaobject/153557172544,Calm Spirit Integrative Wellness,calm-spirit-integrative-wellness,303.467.5337,"12380 W 64th Ave, Arvada, CO, 80004, USA",12380 W 64th Ave,,Arvada,CO,80004,USA,Active,Shopify App,39.8123432,-105.1371555,2025-10-18T00:00:08.000Z,2025-10-18T00:00:08.000Z
68f2d88a6e538285870be25c,gid://shopify/Metaobject/153557205312,ZENA Medical,zena-medical,949-200-8222,"359 SAN MIGUEL DRIVE , Ste 300, Newport Beach, CA, 92660, USA",359 SAN MIGUEL DRIVE ,Ste 300,Newport Beach,CA,92660,USA,Active,Shopify App,33.6126273,-117.8723712,2025-10-18T00:00:09.000Z,2025-10-18T00:00:09.000Z
68f2d88b6e538285870be25d,gid://shopify/Metaobject/153557270848,After Glow Experience,after-glow-experience,520-661-2685,"4745 N First Ave, Tucson, AZ, 85718, USA",4745 N First Ave,,Tucson,AZ,85718,USA,Active,Shopify App,32.2931692,-110.9616424,2025-10-18T00:00:10.000Z,2025-10-18T00:00:10.000Z
68f2d88b6e538285870be25e,gid://shopify/Metaobject/153557238080,Springs Body Sculpting & Aesthetics,springs-body-sculpting-and-aesthetics,(719) 387-0630,"5731 Silverstone Terrace, Suite 270, Colorado Springs, CO, 80919, USA",5731 Silverstone Terrace,Suite 270,Colorado Springs,CO,80919,USA,Active,Shopify App,38.914031,-104.8643683,2025-10-18T00:00:09.000Z,2025-10-18T00:00:09.000Z
68f2d88c6e538285870be25f,gid://shopify/Metaobject/153557303616,Origins Medicine & Aesthetics,origins-medicine-and-aesthetics,(408) 909-1350,"15100 Los Gatos Blvd , Ste 1, Los Gatos, CA, 95032, USA",15100 Los Gatos Blvd ,Ste 1,Los Gatos,CA,95032,USA,Active,Shopify App,37.2486249,-121.9555329,2025-10-18T00:00:10.000Z,2025-10-18T00:00:10.000Z
68f2d88c6e538285870be260,gid://shopify/Metaobject/153557336384,Re-Glo Aesthetics,re-glo-aesthetics,408-691-5371,"580 El Camino Real , Suite 27, Santa Clara, CA, 95050, USA",580 El Camino Real ,Suite 27,Santa Clara,CA,95050,USA,Active,Shopify App,37.353157,-121.9391113,2025-10-18T00:00:10.000Z,2025-10-18T00:00:10.000Z
68f2d88c6e538285870be261,gid://shopify/Metaobject/153557369152,Rumours Wellness,rumours-wellness,(903) 663-0061,"3394 Hwy 259 N, Suite 1, Longview, TX, 75605, USA",3394 Hwy 259 N,Suite 1,Longview,TX,75605,USA,Active,Shopify App,32.41550120000001,-94.846001,2025-10-18T00:00:11.000Z,2025-10-18T00:00:11.000Z
68f2d88d6e538285870be262,gid://shopify/Metaobject/153557401920,Skin Technology,skin-technology,(435) 688-0266,"491 Riverside Drive, St George, UT, 84790, USA",491 Riverside Drive,,St George,UT,84790,USA,Active,Shopify App,37.0866225,-113.5726641,2025-10-18T00:00:11.000Z,2025-10-18T00:00:11.000Z
68f2d88d6e538285870be263,gid://shopify/Metaobject/153557434688,FNDATN Functional Medicine & Aesthetics,fndatn-functional-medicine-aesthetics,208-954-2359,"3003 W Main Street , Suite 110, Boise, ID, 83702, USA",3003 W Main Street ,Suite 110,Boise,ID,83702,USA,Active,Shopify App,43.621237,-116.228024,2025-10-18T00:00:11.000Z,2025-10-21T23:53:45.000Z
68f2d88d6e538285870be264,gid://shopify/Metaobject/153557467456,Kramer Plastic Surgery,kramer-plastic-surgery,208.344.4900,"1736 S Millennium Way, Meridian, ID, 83646, USA",1736 S Millennium Way,,Meridian,ID,83646,USA,Active,Shopify App,43.5886419,-116.3674372,2025-10-18T00:00:12.000Z,2025-10-18T00:00:12.000Z
68f2d88e6e538285870be265,gid://shopify/Metaobject/153557500224,Serotonin Center,serotonin-center,8133550320,"3838 West Neptune St , D1, Tampa, FL, 33629, USA",3838 West Neptune St ,D1,Tampa,FL,33629,USA,Active,Shopify App,27.9296902,-82.50762600000002,2025-10-18T00:00:12.000Z,2025-10-18T00:00:12.000Z
68f2d88e6e538285870be266,gid://shopify/Metaobject/153557532992,NovaSkin Laser & Wellness,novaskin-laser-and-wellness,7313302221,"716 N Highland Ave, Jackson, TN, 38301, USA",716 N Highland Ave,,Jackson,TN,38301,USA,Active,Shopify App,35.6268122,-88.81861239999999,2025-10-18T00:00:13.000Z,2025-10-18T00:00:13.000Z
68f2d88f6e538285870be267,gid://shopify/Metaobject/153557565760,Savage Serenity,savage-serenity,559-388-8726,"997 E Champlain Dr , # 160, Fresno, CA, 93720, USA",997 E Champlain Dr ,# 160,Fresno,CA,93720,USA,Active,Shopify App,36.8720521,-119.7654387,2025-10-18T00:00:13.000Z,2025-10-18T00:00:13.000Z
68f2d88f6e538285870be268,gid://shopify/Metaobject/153557598528,EXO Industries,exo-industries,6362939691,"2 157 Center, Edwardsville, IL, 62025, USA",2 157 Center,,Edwardsville,IL,62025,USA,Active,Shopify App,38.7845397,-89.9797044,2025-10-18T00:00:13.000Z,2025-10-18T00:00:13.000Z
68f2d8906e538285870be269,gid://shopify/Metaobject/153557631296,Lash Amore Beauty Lounge,lash-amore-beauty-lounge,9077380035,"205 Lance Drive, Sitka, AK, 99835, USA",205 Lance Drive,,Sitka,AK,99835,USA,Active - Non-accruing,Shopify App,57.0494114,-135.3014343,2025-10-18T00:00:14.000Z,2026-01-26T19:48:23.000Z
68f2d8906e538285870be26a,gid://shopify/Metaobject/153557664064,Sakura Aesthetics,sakura-aesthetics,(855) 443-4059,"1600 Kapiolani Boulevard , Suite 500, Honolulu, HI, 96814, USA",1600 Kapiolani Boulevard ,Suite 500,Honolulu,HI,96814,USA,Active,Shopify App,21.2920802,-157.8391624,2025-10-18T00:00:14.000Z,2025-10-18T00:00:14.000Z
68f2d8906e538285870be26b,gid://shopify/Metaobject/153557696832,FACE BY MACE,face-by-mace,970-581-9367,"83 Crater Pool Ln, Saratoga Springs, UT, 84045, USA",83 Crater Pool Ln,,Saratoga Springs,UT,84045,USA,Active,Shopify App,40.360854,-111.913458,2025-10-18T00:00:14.000Z,2025-10-18T00:00:14.000Z
68f2d8916e538285870be26c,gid://shopify/Metaobject/153557729600,The Spa by Sheena,the-spa-by-sheena,806-701-5840,"8713 Milwaukee Ave, Suite 200, Lubbock, TX, 79424, USA",8713 Milwaukee Ave,Suite 200,Lubbock,TX,79424,USA,Active,Shopify App,33.5141098,-101.9564279,2025-10-18T00:00:15.000Z,2025-10-18T00:00:15.000Z
68f2d8916e538285870be26d,gid://shopify/Metaobject/153557762368,Juliet Beauty Injectables,juliet-beauty-injectables,601-940-2999,"5136 US-80, Morton, MS, 39117, USA",5136 US-80,,Morton,MS,39117,USA,Active,Shopify App,32.353321,-89.6489483,2025-10-18T00:00:15.000Z,2025-10-18T00:00:15.000Z
68f2d8916e538285870be26e,gid://shopify/Metaobject/153557795136,Bloom Aesthetics LLC,bloom-aesthetics-llc,3055223968,"91951 Overseas Hwy., Tavernier, FL, 33070, USA",91951 Overseas Hwy.,,Tavernier,FL,33070,USA,Active,Shopify App,25.0104305,-80.5156433,2025-10-18T00:00:15.000Z,2025-10-18T00:00:15.000Z
68f2d8926e538285870be26f,gid://shopify/Metaobject/153557827904,Hue Salon & Spa,hue-salon-and-spa,702-675-7550,"4245 S Grand Canyon Dr,  #100, Las Vegas, NV, 89147, USA",4245 S Grand Canyon Dr, #100,Las Vegas,NV,89147,USA,Active,Shopify App,36.1122131,-115.3065298,2025-10-18T00:00:16.000Z,2025-10-18T00:00:16.000Z
68f2d8926e538285870be270,gid://shopify/Metaobject/153557860672,Nyse Aesthetic,nyse-aesthetic,2146798697,"279 W Hidden Creek Pkwy , Suite 1105, Burleson, TX, 76028, USA",279 W Hidden Creek Pkwy ,Suite 1105,Burleson,TX,76028,USA,Active,Shopify App,32.5245183,-97.32410499999999,2025-10-18T00:00:16.000Z,2025-10-18T00:00:16.000Z
68f2d8926e538285870be271,gid://shopify/Metaobject/153557893440,OptimalSelf MD,optimalself-md,864-663-1266,"309 E. Stone Ave, Greenville, SC, 29609, USA",309 E. Stone Ave,,Greenville,SC,29609,USA,Active,Shopify App,34.86056850000001,-82.3888416,2025-10-18T00:00:17.000Z,2025-10-18T00:00:17.000Z
68f2d8936e538285870be272,gid://shopify/Metaobject/153557926208,Pure Skin + acne clinic,pure-skin-acne-clinic,9163171002,"2140 Professional Drive, Suite 205, Roseville, CA, 95661, USA",2140 Professional Drive,Suite 205,Roseville,CA,95661,USA,Active,Shopify App,38.7420237,-121.2481777,2025-10-18T00:00:17.000Z,2025-10-18T00:00:17.000Z
68f2d8936e538285870be273,gid://shopify/Metaobject/153557958976,Aggie Land Aesthetics,aggie-land-aesthetics,979.450.0979,"305 W 27th St, Suite #114, Bryan, TX, 77803, USA",305 W 27th St,Suite #114,Bryan,TX,77803,USA,Active,Shopify App,30.6728032,-96.37586139999999,2025-10-18T00:00:17.000Z,2025-10-18T00:00:17.000Z
68f2d8946e538285870be274,gid://shopify/Metaobject/153558024512,Miranda Sturce,miranda-sturce,2123009879,"740 Park Avenue, NY, NY, 10021, USA",740 Park Avenue,,NY,NY,10021,USA,Active,Shopify App,40.7707543,-73.9645571,2025-10-18T00:00:18.000Z,2025-10-18T00:00:18.000Z
68f2d8946e538285870be275,gid://shopify/Metaobject/153557991744,In The Nude Skincare,in-the-nude-skincare,(619) 366-0580,"616 Stevens Ave. , Suite M, Solana Beach, CA, 92075, USA",616 Stevens Ave. ,Suite M,Solana Beach,CA,92075,USA,Active,Shopify App,32.9889262,-117.2599417,2025-10-18T00:00:18.000Z,2025-10-18T00:00:18.000Z
68f2d8946e538285870be276,gid://shopify/Metaobject/153558057280,The Cross Aesthetics,the-cross-aesthetics,671-683-7222,"2696 W Ann Rd. , Unit 106, North Las Vegas, NV, 89031, USA",2696 W Ann Rd. ,Unit 106,North Las Vegas,NV,89031,USA,Active,Shopify App,36.2620706,-115.1778926,2025-10-18T00:00:18.000Z,2025-10-18T00:00:18.000Z
68f2d8946e538285870be277,gid://shopify/Metaobject/153558090048,Odara Medical Spa,odara-medical-spa,509-443-4622,"1105 N Lincoln St., Spokane, WA, 99201, USA",1105 N Lincoln St.,,Spokane,WA,99201,USA,Active,Shopify App,47.6673936,-117.4257746,2025-10-18T00:00:19.000Z,2025-10-18T00:00:19.000Z
68f2d8956e538285870be278,gid://shopify/Metaobject/153558122816,Pearl Skin and Body Rejuvenation,pearl-skin-and-body-rejuvenation,719-249-4210,"7035 Campus Dr., Unit 903, Colorado Springs, CO, 80920, USA",7035 Campus Dr.,Unit 903,Colorado Springs,CO,80920,USA,Active,Shopify App,38.9346368,-104.8084715,2025-10-18T00:00:19.000Z,2025-10-18T00:00:19.000Z
68f2d8966e538285870be279,gid://shopify/Metaobject/153558155584,Thistle Medical Skincare Company,thistle-medical-skincare-company,540-783-8209,"450 Garrisonville Road , Suite 205, Stafford, VA, 22554, USA",450 Garrisonville Road ,Suite 205,Stafford,VA,22554,USA,Active,Shopify App,38.4759488,-77.43048399999999,2025-10-18T00:00:20.000Z,2025-10-18T00:00:20.000Z
68f2d8966e538285870be27a,gid://shopify/Metaobject/153558188352,Alaska Beauty Loft,alaska-beauty-loft,907-531-7306,"290 N Yenlo St , Suite B8, Wasilla, AK, 99654, USA",290 N Yenlo St ,Suite B8,Wasilla,AK,99654,USA,Active,Shopify App,61.58201260000001,-149.4386802,2025-10-18T00:00:20.000Z,2025-10-18T00:00:20.000Z
68f2d8966e538285870be27b,gid://shopify/Metaobject/153558221120,Glow By Courtney Grace,glow-by-courtney-grace,754-308-0261,"400 NE 3rd Avenue , #2114, Ft Lauderdale, FL, 33301, USA",400 NE 3rd Avenue ,#2114,Ft Lauderdale,FL,33301,USA,Active,Shopify App,26.1268976,-80.14020459999999,2025-10-18T00:00:20.000Z,2025-11-01T04:26:17.000Z
